zmid,zlow,zhigh,nbar_desi_nx,S1_weight,w_fkp_mean,p0_eff
0.1107538968572378,0.1,0.12,0.0003296717986,579952.891,0.3023246416,7000
0.1305372715548477,0.12,0.14,0.0003657353995,879300.2607,0.2808872151,7000
0.150322201451075,0.14,0.16,0.0003544314592,1111786.219,0.2872721037,7000
0.1703254805754149,0.16,0.18,0.0003565596973,1405179.099,0.286047909,7000
0.1901480145461179,0.18,0.2,0.0003536482449,1708952.71,0.2877252622,7000
0.2101689025537938,0.2,0.22,0.0003468034653,1998550.059,0.2917472643,7000
0.2300869126558241,0.22,0.24,0.0003422904972,2313826.442,0.2944611723,7000
0.2502152716052046,0.24,0.26,0.0003271393989,2553322.815,0.3039536043,7000
0.270061754450601,0.26,0.28,0.0003315168325,2951213.297,0.3011487777,7000
0.2900994781998458,0.28,0.3,0.0003185447793,3201751.324,0.3096154047,7000
0.3101339741809537,0.3,0.32,0.0003070016162,3452968.195,0.3175599896,7000
0.3301883107495653,0.32,0.3400000000000001,0.0003110874055,3866479.162,0.314701748,7000
0.3500546582988378,0.3400000000000001,0.3600000000000001,0.0003202202565,4380755.205,0.3084951739,7000
0.3701149354751135,0.3600000000000001,0.38,0.000317026406,4738006.325,0.3106376456,7000
0.3900841338266494,0.38,0.4,0.0003032431327,4916513.424,0.3202354956,7000
