zmid,zlow,zhigh,nbar_desi_nx,S1_weight,w_fkp_mean,p0_eff,nbar_total
1.1099838456682989,1.1,1.12,0.0002202910763525567,613460.9097351987,0.5315856765536111,3999.999999999997,0.0002202910763525567
1.130009103235642,1.12,1.14,0.00021775766884219702,613492.2265273662,0.5344647809170181,3999.9999999999973,0.00021775766884219702
1.1499837271572697,1.14,1.16,0.00021666835427379234,617112.6090474486,0.5357123484171933,4000.0,0.00021666835427379234
1.1699790751383878,1.16,1.1800000000000002,0.0002158103253051049,623883.836205166,0.5366991378652899,4000.000000000001,0.0002158103253051049
1.190005576003822,1.1800000000000002,1.2000000000000002,0.000212341485583764,620698.6761397232,0.5407258656106615,3999.9999999999995,0.000212341485583764
1.2099887219699794,1.2000000000000002,1.22,0.00020909062472828312,616951.7029045967,0.5445547927448197,4000.000000000001,0.00020909062472828312
1.2300498116440892,1.22,1.24,0.0002022967329588201,601437.6755598187,0.5527344811105711,3999.999999999999,0.0002022967329588201
1.2500067372753725,1.24,1.26,0.00019984212391269606,602264.3117287866,0.5557505327102698,4000.000000000001,0.00019984212391269606
1.2699274719446263,1.26,1.28,0.0001937132094374895,586910.6881687862,0.563426994469995,3999.9999999999986,0.0001937132094374895
1.2899973778003766,1.28,1.3,0.0001897422626264933,578291.4481033348,0.5685148352737344,3999.9999999999995,0.0001897422626264933
1.3099471979005322,1.3,1.32,0.0001855953634480926,571694.0892693342,0.573927137380541,4000.000000000001,0.0001855953634480926
1.3300818336846456,1.32,1.34,0.0001856163510000665,578252.8893383766,0.5738994861557932,3999.9999999999964,0.0001856163510000665
1.3499456026594108,1.34,1.36,0.00018255279556719336,572462.6630450634,0.5779641296091559,4000.000000000001,0.00018255279556719336
1.3699484990865856,1.36,1.38,0.00017832446381405007,563435.1270897103,0.5836696736251173,3999.9999999999995,0.00017832446381405007
1.3899842958407578,1.38,1.4,0.00017352519929850395,551021.2100283437,0.5902836487984221,3999.999999999998,0.00017352519929850395
1.4099897440719382,1.4,1.42,0.00016837432924101731,538652.0759814742,0.5975510028388473,4000.000000000001,0.00016837432924101731
1.4299517725918758,1.42,1.44,0.00016736049919820547,539784.908512778,0.599002542119527,3999.9999999999995,0.00016736049919820547
1.4499017068015811,1.44,1.46,0.00016213116329609272,522637.5538396474,0.6066029998813491,3999.9999999999986,0.00016213116329609272
1.4699697629254258,1.46,1.48,0.0001566927570619941,509610.86042701936,0.6147146602905729,4000.0000000000005,0.0001566927570619941
1.489354083750552,1.48,1.5,0.0001404598872275293,451336.3003570242,0.6402706351608398,4000.000000000001,0.0001404598872275293
1.509844860807417,1.5,1.52,0.00011435964613001602,366776.47838856356,0.6861352585428496,3999.999999999999,0.00011435964613001602
1.5295813396993565,1.52,1.54,0.00010414178764234613,333512.19238511415,0.7059319423001252,4000.0,0.00010414178764234613
1.5500179379561771,1.54,1.56,0.00010231531911777215,331906.3638420292,0.709591625552989,4000.000000000001,0.00010231531911777215
1.5700943835137553,1.56,1.58,0.0001037871949000801,338727.3777157362,0.7066394815974251,3999.9999999999977,0.0001037871949000801
1.589782003496662,1.58,1.6,9.517282421558236e-05,310665.58681314107,0.7242748630867276,3999.999999999999,9.517282421558236e-05
