zmid,zlow,zhigh,nbar_desi_nx,S1_weight,w_fkp_mean,p0_eff
1.1099838456682989,1.1,1.12,0.0002202910764,613460.9097,0.5315856766,4000
1.130009103235642,1.12,1.14,0.0002177576688,613492.2265,0.5344647809,4000
1.1499837271572697,1.14,1.16,0.0002166683543,617112.609,0.5357123484,4000
1.1699790751383878,1.16,1.1800000000000002,0.0002158103253,623883.8362,0.5366991379,4000
1.190005576003822,1.1800000000000002,1.2000000000000002,0.0002123414856,620698.6761,0.5407258656,4000
1.2099887219699794,1.2000000000000002,1.22,0.0002090906247,616951.7029,0.5445547927,4000
1.2300498116440892,1.22,1.24,0.000202296733,601437.6756,0.5527344811,4000
1.2500067372753725,1.24,1.26,0.0001998421239,602264.3117,0.5557505327,4000
1.2699274719446263,1.26,1.28,0.0001937132094,586910.6882,0.5634269945,4000
1.2899973778003766,1.28,1.3,0.0001897422626,578291.4481,0.5685148353,4000
1.3099471979005322,1.3,1.32,0.0001855953634,571694.0893,0.5739271374,4000
1.3300818336846456,1.32,1.34,0.000185616351,578252.8893,0.5738994862,4000
1.3499456026594108,1.34,1.36,0.0001825527956,572462.663,0.5779641296,4000
1.3699484990865856,1.36,1.38,0.0001783244638,563435.1271,0.5836696736,4000
1.3899842958407578,1.38,1.4,0.0001735251993,551021.21,0.5902836488,4000
1.4099897440719382,1.4,1.42,0.0001683743292,538652.076,0.5975510028,4000
1.4299517725918758,1.42,1.44,0.0001673604992,539784.9085,0.5990025421,4000
1.4499017068015811,1.44,1.46,0.0001621311633,522637.5538,0.6066029999,4000
1.4699697629254258,1.46,1.48,0.0001566927571,509610.8604,0.6147146603,4000
1.489354083750552,1.48,1.5,0.0001404598872,451336.3004,0.6402706352,4000
1.509844860807417,1.5,1.52,0.0001143596461,366776.4784,0.6861352585,4000
1.5295813396993565,1.52,1.54,0.0001041417876,333512.1924,0.7059319423,4000
1.5500179379561771,1.54,1.56,0.0001023153191,331906.3638,0.7095916256,4000
1.5700943835137553,1.56,1.58,0.0001037871949,338727.3777,0.7066394816,4000
1.589782003496662,1.58,1.6,9.517282422e-05,310665.5868,0.7242748631,4000
