zmid,zlow,zhigh,nbar_desi_nx,S1_weight,w_fkp_mean,p0_eff
0.8100251164269204,0.8,0.8200000000000001,0.0003334424197,3292847.107,0.209835082,11299.01239
0.8300303120954299,0.8200000000000001,0.8400000000000001,0.0003191329049,3276690.858,0.2122379086,11625.11359
0.8500081603257718,0.8400000000000001,0.8600000000000001,0.0003076747947,3280312.877,0.2128828554,12093.64361
0.8699771388479753,0.8600000000000001,0.88,0.0002906049267,3180654.018,0.2194953973,12446.73053
0.8899569705262264,0.88,0.9,0.0002747825264,3064354.674,0.2272116389,12765.74242
0.9099739904340932,0.9,0.92,0.0002597857279,2931302.19,0.2354844775,13249.57226
0.9299454545764012,0.92,0.94,0.0002475879039,2784678.347,0.2440100116,13853.572
0.9499568418501002,0.94,0.96,0.0002319318794,2616444.075,0.2571772475,14185.83532
0.969959185923956,0.96,0.98,0.0002151191204,2361737.383,0.2750312351,14840.10796
0.9900067929670724,0.98,1.0,0.0002070809667,2158315.844,0.2906806243,15763.82326
1.0099572468433196,1.0,1.02,0.0002058524322,2028697.872,0.3019712012,16568.54539
1.029822113030413,1.02,1.04,0.0001965758628,1834336.62,0.3216319458,17300.28398
1.0500776766062394,1.04,1.06,0.0001869175994,1675393.66,0.3407634381,17902.0666
1.0699572438403613,1.06,1.08,0.0001853585023,1536162.446,0.3582070084,18761.09967
1.0899297301934152,1.08,1.1,0.0001826887208,1422611.409,0.3743639641,19500.89619
