zmid,zlow,zhigh,nbar_desi_nx,S1_weight,sum_wwf,nbar_file
0.8099188855,0.8,0.82,0.000392537657,1262364.96,256298.162,0.0005663473512
0.8299789733,0.82,0.84,0.0003707040897,1223305.87,259888.514,0.0005276386325
0.8499608707,0.84,0.86,0.0003480024907,1173460.54,261931.7,0.0004998124277
0.8699214058,0.86,0.88,0.0003191744736,1099566.12,262317.052,0.0004602444191
0.8898836691,0.88,0.9,0.0002929227225,1034730.72,263342.039,0.000418899972
0.9098269916,0.9,0.92,0.0002623509138,946779.76,261288.087,0.0003772545592
0.9299248666,0.92,0.94,0.0002310857002,846345.41,255627.293,0.0003372620823
0.9498645854,0.94,0.96,0.0002053382086,769151.49,251901.488,0.0002933486459
0.9697955412,0.96,0.98,0.0001710239329,648344.373,239220.339,0.0002472854443
0.989773611,0.98,1,0.0001388526461,537395.479,224990.38,0.0002008897101
1.009816537,1,1.02,0.0001162951183,454473.079,210117.124,0.0001657763295
1.029736254,1.02,1.04,9.44251939e-05,374980.248,192866.08,0.0001335942529
1.049755558,1.04,1.06,7.899391809e-05,318055.33,177690.581,0.0001098545994
1.069766378,1.06,1.08,6.208839085e-05,253011.802,156094.957,8.681310093e-05
1.08971867,1.08,1.1,5.005614244e-05,206178.983,137401.228,7.036651011e-05
