zmid,zlow,zhigh,nbar_desi_nx,S1_weight,w_fkp_mean,p0_eff,nbar_total
0.6100725714514204,0.6,0.62,0.00038399809042385393,884004.617917063,0.20661238541752613,9999.999999999993,0.00038399809042385393
0.6300368549153117,0.62,0.64,0.0003744309826293307,897903.3046396899,0.21077881432994278,9999.999999999995,0.0003744309826293307
0.6500239388778704,0.64,0.66,0.00036668309022440485,913180.4155040254,0.21427817312153954,10000.0,0.00036668309022440485
0.6699902813237594,0.66,0.68,0.00036302924131342075,939547.7665964526,0.21596908159912692,10000.0,0.00036302924131342075
0.6900290047039089,0.68,0.7,0.00036268585051730254,972313.1693536204,0.21612936701694196,10000.000000000005,0.00036268585051730254
0.7100059953154207,0.7,0.72,0.00035272309491694967,976610.6115459024,0.2208855724896135,10000.00000000001,0.00035272309491694967
0.7300574888614956,0.72,0.74,0.00035297435404731614,1010941.9480460011,0.22076305006343547,10000.0,0.00035297435404731614
0.7500476304663962,0.74,0.76,0.00036998993969648874,1093300.7696055279,0.2127705117785676,10000.000000000004,0.00036998993969648874
0.7701281897028021,0.76,0.78,0.00038001527231801025,1157130.8936512808,0.20832670493398375,9999.99999999999,0.00038001527231801025
0.79015047896374,0.78,0.8,0.000399559859625783,1248419.5722784263,0.20017621126507104,9999.999999999998,0.000399559859625783
